"timestamp","asset","price","tokenVolume"
2023-02-02 23:57:10,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.979999998138,204.081631
2023-02-02 23:57:10,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.979999998138,204.081631
2023-02-02 23:57:28,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.979999973793871,36.632652
2023-02-02 23:57:28,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.979999973793871,36.632652
2023-02-03 17:23:54,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.99,24.99
2023-02-03 17:23:54,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.99,24.99
2023-02-03 20:52:27,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.01,100
2023-02-03 20:52:27,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.99,100
2023-03-03 22:49:53,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.01,25
2023-03-03 22:49:53,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.99,25
2023-03-10 16:48:38,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.01,1300
2023-03-10 16:48:38,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.99,1300
2023-03-11 00:06:35,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.99,449.99
2023-03-11 00:06:35,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.01,1000
2023-03-11 00:06:35,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.99,550.01
2023-03-11 21:24:32,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.98,1700.5
2023-03-11 21:24:32,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.98,1000
2023-03-11 21:24:32,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,2700.5
2023-03-12 14:39:52,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,56
2023-03-12 14:39:52,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.98,56
2023-03-13 12:19:51,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.1,200
2023-03-13 12:19:51,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.1,200
2023-03-13 19:51:33,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.01,91.3131
2023-03-13 19:51:33,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.988203266282225,111.3131
2023-03-13 19:51:33,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,20
2023-03-13 20:22:40,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.07,15
2023-03-13 20:22:40,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.93,200
2023-03-13 20:22:40,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.92,436.875
2023-03-13 20:22:40,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.0767018216682646,651.875
2023-03-13 20:31:31,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.91,55
2023-03-13 20:31:31,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.0846560846560847,118.125
2023-03-13 20:31:31,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.92,63.125
2023-03-13 20:35:23,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.91000000529054,164.444443
2023-03-13 20:35:23,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.0899999947094594,164.444443
2023-03-13 23:13:13,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.06,41.31
2023-03-13 23:13:13,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.92,150.2675
2023-03-13 23:13:13,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.93,150
2023-03-13 23:13:13,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.0731898324684735,341.5775
2023-03-14 13:35:56,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,15
2023-03-14 13:35:56,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.98,15
2023-03-15 18:27:45,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.03,15
2023-03-15 18:27:45,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.0398505603985056,1003.75
2023-03-15 18:27:45,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.04,988.75
2023-03-16 03:40:49,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,100
2023-03-16 03:40:49,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,311.25
2023-03-16 03:40:49,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,211.25
2023-03-16 03:49:17,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.95,500
2023-03-16 03:49:17,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.05,500
2023-03-16 11:53:56,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,49.75
2023-03-16 11:53:56,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,49.75
2023-03-16 14:16:38,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.98,739
2023-03-16 14:16:38,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,739
2023-03-16 15:28:20,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.01,8.6767
2023-03-16 15:28:20,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.99,8.6767
2023-03-18 00:24:03,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.0369230769230769,4062.5
2023-03-18 00:24:03,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.96,2812.5
2023-03-18 00:24:03,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.03,1000
2023-03-18 00:24:03,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.97,250
2023-03-19 03:28:13,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.04,2500
2023-03-19 03:28:13,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.96,631.5
2023-03-19 03:28:13,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.96,1868.5
2023-03-19 23:58:20,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.81,25
2023-03-19 23:58:20,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.06,800
2023-03-19 23:58:20,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.93,250
2023-03-19 23:58:20,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.03,25
2023-03-19 23:58:20,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.95,500
2023-03-20 00:16:08,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.0699999939099999,142.857141
2023-03-20 00:16:08,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.93000000609,142.857141
2023-03-20 01:32:23,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,50
2023-03-20 01:32:23,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,50
2023-03-20 02:12:18,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,50
2023-03-20 02:12:18,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.980198019607882,51.0101
2023-03-20 02:12:18,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.01,1.0101
2023-03-20 04:06:08,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.04,250
2023-03-20 04:06:08,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.04,250
2023-03-20 14:43:20,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,102.0408
2023-03-20 14:43:20,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.98,102.0408
2023-03-20 15:50:58,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,500
2023-03-20 15:50:58,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,397.955
2023-03-20 15:50:58,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.98,897.955
2023-03-20 18:15:32,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.96,266.95
2023-03-20 18:15:32,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.96,100
2023-03-20 18:15:32,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.04,500
2023-03-20 18:15:32,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.04,133.05
2023-03-20 23:22:47,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.01,100
2023-03-20 23:22:47,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.99,100
2023-03-20 23:26:51,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.03,200
2023-03-20 23:26:51,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.03,200
2023-03-21 00:39:40,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.03,500
2023-03-21 00:39:40,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.03,500
2023-03-21 03:22:43,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.03,399.99
2023-03-21 03:22:43,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.03,399.99
2023-03-21 12:05:09,"100609607625182382624193104548921774973445408678431158778514964996831797085537",0.02,1000
2023-03-21 12:05:09,"5950497898383374283070528183684144466469822405683850609823913419711221976131",0.98,1000
