time,open,high,low,close,Volume
1738762080,95.69,95.69,95.69,95.69,2
1738762140,95.685,95.685,95.685,95.685,1
1738763100,95.69,95.69,95.69,95.69,1
1738763820,95.69,95.69,95.69,95.69,24
1738764540,95.69,95.69,95.69,95.69,34
1738766220,95.69,95.69,95.69,95.69,347
1738766640,95.69,95.69,95.69,95.69,3
1738767540,95.69,95.69,95.69,95.69,6
1738767600,95.69,95.69,95.69,95.69,409
1738767660,95.69,95.69,95.69,95.69,235
1738767720,95.69,95.69,95.69,95.69,63
1738767900,95.69,95.69,95.69,95.69,69
1738768560,95.69,95.69,95.69,95.69,257
1738769220,95.69,95.69,95.69,95.69,59
1738769460,95.69,95.69,95.69,95.69,59
1738769640,95.69,95.69,95.69,95.69,250
1738770660,95.69,95.69,95.69,95.69,17
1738771800,95.685,95.685,95.685,95.685,30
1738771860,95.685,95.685,95.685,95.685,15
1738772040,95.685,95.69,95.685,95.69,42
1738775700,95.69,95.69,95.69,95.69,20
1738776660,95.685,95.685,95.685,95.685,2
1738779300,95.685,95.685,95.685,95.685,250
1738781940,95.69,95.69,95.69,95.69,23
1738782000,95.69,95.69,95.69,95.69,80
1738782060,95.685,95.685,95.685,95.685,8
1738782840,95.69,95.69,95.69,95.69,19
1738784940,95.69,95.69,95.69,95.69,90
1738785060,95.69,95.69,95.69,95.69,16
1738785420,95.69,95.69,95.69,95.69,2
1738788720,95.69,95.69,95.69,95.69,36
1738788900,95.685,95.685,95.685,95.685,180
1738789080,95.69,95.69,95.69,95.69,30
1738789980,95.685,95.685,95.685,95.685,6
1738790340,95.69,95.69,95.69,95.69,137
1738790640,95.69,95.69,95.69,95.69,1
1738791120,95.69,95.69,95.69,95.69,80
1738792080,95.69,95.69,95.69,95.69,22
1738792560,95.69,95.69,95.69,95.69,1
1738809600,95.69,95.69,95.69,95.69,20
1738814580,95.69,95.69,95.69,95.69,2
1738817040,95.69,95.69,95.69,95.69,1
1738830540,95.685,95.685,95.685,95.685,55
1738831560,95.685,95.685,95.685,95.685,1
1738834860,95.685,95.685,95.685,95.685,28
1738837500,95.69,95.69,95.69,95.69,22
1738841160,95.685,95.685,95.685,95.685,4
1738843140,95.685,95.685,95.685,95.685,26
1738845000,95.685,95.685,95.685,95.685,2
1738846560,95.685,95.685,95.685,95.685,46
1738846860,95.685,95.685,95.685,95.685,7
1738846980,95.685,95.685,95.685,95.685,2
1738848540,95.685,95.685,95.685,95.685,29
1738852440,95.685,95.685,95.685,95.685,1
1738853100,95.69,95.69,95.69,95.69,365
1738853340,95.685,95.685,95.685,95.685,3
1738853520,95.685,95.685,95.685,95.685,60
1738854480,95.685,95.685,95.685,95.685,2
1738855020,95.685,95.685,95.685,95.685,1
1738855500,95.685,95.685,95.685,95.685,193
1738859820,95.69,95.69,95.69,95.69,115
1738861080,95.69,95.69,95.69,95.69,8
1738862880,95.69,95.69,95.69,95.69,28
1738868160,95.69,95.69,95.69,95.69,240
1738870680,95.685,95.685,95.685,95.685,137
1738871580,95.685,95.685,95.685,95.685,13
1738871820,95.685,95.685,95.685,95.685,2
1738872000,95.685,95.685,95.685,95.685,21
1738873740,95.685,95.685,95.685,95.685,2
1738873980,95.685,95.685,95.685,95.685,1
1738876680,95.685,95.685,95.685,95.685,1
1738876860,95.69,95.69,95.69,95.69,15
1738878480,95.69,95.69,95.69,95.69,34
1738878780,95.69,95.69,95.69,95.69,14
1738878960,95.685,95.685,95.685,95.685,4
1738879140,95.685,95.685,95.685,95.685,15
1738885980,95.69,95.69,95.69,95.69,1
1738903980,95.685,95.685,95.685,95.685,7
1738908360,95.69,95.69,95.69,95.69,50
1738920540,95.69,95.69,95.69,95.69,100
1738923780,95.69,95.69,95.69,95.69,100
1738932060,95.685,95.685,95.685,95.685,5
1738932180,95.685,95.685,95.685,95.685,50
1738932720,95.685,95.685,95.685,95.685,3
1738933680,95.685,95.685,95.685,95.685,141
1738933740,95.685,95.685,95.685,95.685,1
1738933920,95.685,95.685,95.685,95.685,1
1738933980,95.685,95.685,95.685,95.685,6
1738934160,95.685,95.685,95.685,95.685,50
1738934220,95.685,95.685,95.685,95.685,1
1738934340,95.69,95.69,95.69,95.69,18
1738934400,95.685,95.685,95.685,95.685,28
1738934640,95.69,95.69,95.69,95.69,91
1738934700,95.69,95.69,95.69,95.69,55
1738934760,95.685,95.685,95.685,95.685,1
1738934880,95.685,95.685,95.685,95.685,10
1738934940,95.685,95.685,95.685,95.685,4
1738935000,95.69,95.695,95.685,95.685,494
1738935120,95.685,95.685,95.685,95.685,1621
1738935240,95.68,95.68,95.68,95.68,1
1738935300,95.685,95.685,95.685,95.685,98
1738935360,95.68,95.68,95.68,95.68,80
1738935420,95.685,95.685,95.68,95.68,56
1738935900,95.68,95.68,95.68,95.68,10
1738936020,95.68,95.68,95.68,95.68,22
1738936080,95.68,95.68,95.68,95.68,42
1738936140,95.68,95.68,95.68,95.68,3
1738936200,95.68,95.68,95.68,95.68,131
1738936260,95.68,95.68,95.68,95.68,121
1738936500,95.68,95.68,95.68,95.68,19
1738936680,95.68,95.68,95.68,95.68,98
1738936740,95.68,95.68,95.68,95.68,39
1738936800,95.68,95.68,95.68,95.68,39
1738936860,95.68,95.68,95.68,95.68,4
1738937040,95.68,95.68,95.68,95.68,3
1738938000,95.68,95.68,95.68,95.68,11
1738938060,95.68,95.68,95.68,95.68,10
1738938720,95.68,95.68,95.68,95.68,8
1738939020,95.685,95.685,95.685,95.685,100
1738939080,95.68,95.68,95.68,95.68,3
1738940220,95.68,95.68,95.68,95.68,3
1738940640,95.68,95.68,95.68,95.68,93
1738940940,95.685,95.685,95.685,95.685,24
1738941000,95.68,95.68,95.68,95.68,240
1738941060,95.68,95.68,95.68,95.68,2393
1738941120,95.675,95.675,95.675,95.675,15
1738941180,95.68,95.68,95.68,95.68,100
1738941240,95.68,95.68,95.68,95.68,34
1738941300,95.68,95.68,95.68,95.68,59
1738941360,95.68,95.68,95.68,95.68,2
1738941420,95.68,95.68,95.68,95.68,1
1738941540,95.68,95.68,95.68,95.68,12
1738941780,95.68,95.68,95.68,95.68,47
1738942440,95.68,95.68,95.68,95.68,7
1738942680,95.68,95.68,95.68,95.68,41
1738943640,95.68,95.68,95.68,95.68,1
1738943700,95.68,95.68,95.68,95.68,112
1738943820,95.68,95.68,95.68,95.68,15
1738944000,95.68,95.68,95.68,95.68,272
1738944060,95.68,95.68,95.68,95.68,42
1738944420,95.68,95.68,95.68,95.68,20
1738944720,95.68,95.68,95.68,95.68,29
1738945620,95.68,95.68,95.68,95.68,155
1738946340,95.68,95.68,95.68,95.68,2
1738947660,95.68,95.68,95.68,95.68,27
1738948140,95.68,95.68,95.68,95.68,1
1738948920,95.68,95.68,95.68,95.68,12
1738950360,95.68,95.68,95.68,95.68,135
1738950480,95.68,95.68,95.68,95.68,277
1738951200,95.68,95.68,95.68,95.68,3
1738951260,95.68,95.68,95.68,95.68,16
1738951920,95.68,95.68,95.68,95.68,9
1738952100,95.68,95.68,95.68,95.68,39
1738952280,95.68,95.68,95.68,95.68,573
1738953660,95.68,95.68,95.68,95.68,400
1738953720,95.68,95.68,95.68,95.68,251
1738953840,95.68,95.68,95.68,95.68,59
1738953900,95.68,95.68,95.68,95.68,10
1738954140,95.68,95.68,95.68,95.68,25
1738954380,95.68,95.68,95.68,95.68,1
1738954860,95.68,95.68,95.68,95.68,14
1738955460,95.68,95.68,95.68,95.68,1
1738956900,95.68,95.68,95.68,95.68,17
1738957500,95.68,95.68,95.68,95.68,9
1738957800,95.68,95.68,95.68,95.68,5
1738958460,95.68,95.68,95.68,95.68,134
1738958880,95.68,95.68,95.68,95.68,1
1738963440,95.68,95.68,95.68,95.68,28
1738963860,95.68,95.68,95.68,95.68,44
1738963920,95.68,95.68,95.68,95.68,3
1738964160,95.685,95.685,95.685,95.685,49
1738965000,95.68,95.68,95.68,95.68,22
1738965540,95.685,95.685,95.68,95.68,76
1739159220,95.68,95.68,95.68,95.68,11
1739161500,95.68,95.68,95.68,95.68,31
1739161620,95.68,95.68,95.68,95.68,31
1739161800,95.68,95.68,95.68,95.68,2
1739161860,95.68,95.68,95.68,95.68,31
1739173620,95.68,95.68,95.68,95.68,1
1739175540,95.68,95.68,95.68,95.68,28
1739175960,95.68,95.68,95.68,95.68,2
1739176740,95.68,95.68,95.68,95.68,1
1739176800,95.68,95.68,95.68,95.68,1
1739179380,95.68,95.68,95.68,95.68,1
1739179560,95.68,95.68,95.68,95.68,1
1739179740,95.68,95.68,95.68,95.68,22
1739179860,95.68,95.68,95.68,95.68,8
1739187060,95.68,95.68,95.68,95.68,3
1739188380,95.68,95.68,95.68,95.68,7
1739189220,95.68,95.68,95.68,95.68,51
1739190360,95.68,95.68,95.68,95.68,13
1739192580,95.68,95.68,95.68,95.68,9
1739194380,95.68,95.68,95.68,95.68,156
1739194740,95.68,95.68,95.68,95.68,5
1739197080,95.68,95.68,95.68,95.68,5
1739197140,95.68,95.68,95.68,95.68,9
1739197860,95.68,95.68,95.68,95.68,1
1739198220,95.68,95.68,95.68,95.68,1
1739199060,95.68,95.68,95.68,95.68,100
1739199660,95.68,95.68,95.68,95.68,3
1739200200,95.68,95.68,95.68,95.68,30
1739201820,95.68,95.68,95.68,95.68,27
1739204820,95.68,95.68,95.68,95.68,53
1739210040,95.68,95.68,95.68,95.68,1
1739213220,95.68,95.68,95.68,95.68,10
1739214180,95.68,95.68,95.68,95.68,30
1739214840,95.68,95.68,95.68,95.68,7
1739215920,95.68,95.68,95.68,95.68,1
1739215980,95.68,95.68,95.68,95.68,219
1739217540,95.68,95.68,95.68,95.68,8
1739218320,95.68,95.68,95.68,95.68,10
1739218680,95.68,95.68,95.68,95.68,8
1739219460,95.68,95.68,95.68,95.68,62
1739219640,95.68,95.68,95.68,95.68,63
1739220960,95.68,95.68,95.68,95.68,1
1739222220,95.675,95.675,95.675,95.675,6
1739223840,95.68,95.68,95.68,95.68,2
1739224560,95.68,95.68,95.68,95.68,2
1739247540,95.675,95.675,95.675,95.675,1
1739252520,95.68,95.68,95.68,95.68,1
1739257980,95.675,95.675,95.675,95.675,263
1739264280,95.675,95.675,95.675,95.675,480
1739270760,95.68,95.68,95.68,95.68,10
1739276280,95.68,95.68,95.68,95.68,1
1739276940,95.675,95.675,95.675,95.675,1
1739277120,95.675,95.675,95.675,95.675,9
1739280660,95.68,95.68,95.68,95.68,1
1739282220,95.675,95.675,95.675,95.675,17
1739286000,95.675,95.675,95.675,95.675,536
1739286240,95.675,95.675,95.675,95.675,7
1739286480,95.675,95.675,95.675,95.675,5
1739287560,95.675,95.675,95.675,95.675,240
1739288040,95.675,95.675,95.675,95.675,5
1739292120,95.68,95.68,95.68,95.68,3
1739292780,95.675,95.68,95.675,95.68,1747
1739293320,95.675,95.675,95.675,95.675,25
1739294040,95.675,95.675,95.675,95.675,8
1739294760,95.675,95.675,95.675,95.675,2
1739295480,95.675,95.675,95.675,95.675,2
1739296740,95.68,95.68,95.68,95.68,1
1739296860,95.68,95.68,95.68,95.68,21
1739299620,95.68,95.68,95.68,95.68,12
1739301300,95.68,95.68,95.68,95.68,2
1739303940,95.68,95.68,95.68,95.68,106
1739304720,95.68,95.68,95.68,95.68,7
1739305920,95.675,95.675,95.675,95.675,40
1739306700,95.68,95.68,95.68,95.68,62
1739308440,95.68,95.68,95.68,95.68,13
1739311140,95.675,95.68,95.675,95.68,422
1739314800,95.675,95.675,95.675,95.675,1
1739314920,95.675,95.675,95.675,95.675,2
1739315100,95.675,95.675,95.675,95.675,250
1739318760,95.675,95.675,95.675,95.675,17
1739318820,95.675,95.675,95.675,95.675,14
1739321220,95.675,95.675,95.675,95.675,2
1739322120,95.675,95.675,95.675,95.675,9
1739322420,95.675,95.675,95.675,95.675,6
1739331360,95.675,95.675,95.675,95.675,4
1739333700,95.675,95.675,95.675,95.675,3
1739334480,95.675,95.675,95.675,95.675,1
1739335020,95.675,95.675,95.675,95.675,41
1739338380,95.675,95.675,95.675,95.675,2
1739338560,95.675,95.675,95.675,95.675,2
1739342760,95.675,95.675,95.675,95.675,1
1739343660,95.675,95.675,95.675,95.675,20
1739345220,95.675,95.675,95.675,95.675,52
1739349840,95.675,95.675,95.675,95.675,44
1739349900,95.675,95.675,95.675,95.675,8
1739349960,95.675,95.675,95.675,95.675,1127
1739350020,95.675,95.675,95.675,95.675,315
1739350200,95.675,95.675,95.675,95.675,1
1739350620,95.675,95.675,95.675,95.675,3
1739352060,95.675,95.675,95.675,95.675,86
1739352240,95.675,95.675,95.675,95.675,6
1739353980,95.675,95.675,95.675,95.675,496
1739354160,95.675,95.675,95.675,95.675,41
1739354220,95.675,95.675,95.675,95.675,14
1739356860,95.675,95.675,95.675,95.675,1
1739358300,95.675,95.675,95.675,95.675,12
1739359620,95.675,95.675,95.675,95.675,11
1739359800,95.675,95.675,95.675,95.675,8
1739359980,95.675,95.675,95.675,95.675,20
1739360160,95.675,95.675,95.675,95.675,67
1739360700,95.675,95.675,95.675,95.675,72
1739361240,95.675,95.675,95.675,95.675,9
1739361420,95.675,95.675,95.675,95.675,50
1739361720,95.675,95.675,95.675,95.675,8
1739362260,95.675,95.675,95.675,95.675,1
1739362440,95.675,95.675,95.675,95.675,17
1739362500,95.675,95.675,95.675,95.675,221
1739362560,95.675,95.675,95.675,95.675,194
1739362620,95.675,95.675,95.675,95.675,6
1739362860,95.675,95.675,95.675,95.675,30
1739363760,95.675,95.675,95.675,95.675,34
1739363820,95.675,95.675,95.675,95.675,19
1739363880,95.675,95.675,95.675,95.675,6
1739363940,95.675,95.675,95.675,95.675,5
1739364300,95.675,95.675,95.675,95.675,9
1739365320,95.675,95.675,95.675,95.675,1
1739365620,95.675,95.675,95.675,95.675,100
1739365680,95.675,95.675,95.675,95.675,219
1739365800,95.675,95.675,95.675,95.675,22
1739365860,95.675,95.675,95.675,95.675,50
1739365980,95.675,95.675,95.675,95.675,84
1739366340,95.675,95.675,95.675,95.675,250
1739366520,95.675,95.675,95.675,95.675,35
1739366580,95.675,95.675,95.675,95.675,668
1739366640,95.675,95.675,95.675,95.675,528
1739366760,95.675,95.675,95.675,95.675,10
1739366820,95.675,95.675,95.675,95.675,39
1739366880,95.67,95.675,95.67,95.675,1210
1739366940,95.675,95.675,95.675,95.675,161
1739367000,95.675,95.675,95.67,95.675,629
1739367060,95.675,95.675,95.67,95.675,365
1739367120,95.67,95.675,95.67,95.675,329
1739367180,95.675,95.675,95.675,95.675,28
1739367240,95.675,95.675,95.675,95.675,8
1739367300,95.675,95.675,95.675,95.675,1
1739367720,95.675,95.675,95.675,95.675,21
1739367900,95.675,95.675,95.675,95.675,14
1739368260,95.67,95.67,95.67,95.67,1
1739368440,95.675,95.675,95.675,95.675,49
1739369640,95.67,95.67,95.67,95.67,20
1739369700,95.675,95.675,95.675,95.675,62
1739370480,95.675,95.675,95.675,95.675,2
1739370960,95.675,95.675,95.675,95.675,21
1739371020,95.675,95.675,95.675,95.675,17
1739371440,95.675,95.675,95.675,95.675,1
1739371620,95.675,95.675,95.675,95.675,1
1739372220,95.675,95.675,95.675,95.675,1
1739372280,95.67,95.67,95.67,95.67,31
1739372460,95.675,95.675,95.675,95.675,62
1739372520,95.675,95.675,95.675,95.675,6
1739372580,95.675,95.675,95.675,95.675,11
1739373240,95.675,95.675,95.675,95.675,62
1739373360,95.675,95.675,95.675,95.675,2
1739373540,95.675,95.675,95.675,95.675,1
1739376360,95.67,95.67,95.67,95.67,10
1739377500,95.675,95.675,95.675,95.675,7
1739377620,95.675,95.675,95.675,95.675,62
1739377860,95.675,95.675,95.675,95.675,2
1739378400,95.675,95.675,95.675,95.675,3
1739378640,95.67,95.67,95.67,95.67,508
1739380440,95.675,95.675,95.675,95.675,2
1739380980,95.675,95.675,95.675,95.675,4
1739382000,95.675,95.675,95.675,95.675,6
1739383080,95.675,95.675,95.675,95.675,5
1739383140,95.675,95.675,95.675,95.675,1
1739384940,95.675,95.675,95.675,95.675,75
1739386020,95.675,95.675,95.675,95.675,25
1739387460,95.675,95.675,95.675,95.675,1000
1739389920,95.67,95.67,95.67,95.67,96
1739390340,95.675,95.675,95.67,95.675,64
1739390460,95.675,95.675,95.675,95.675,3
1739390580,95.67,95.67,95.67,95.67,23
1739392320,95.675,95.675,95.675,95.675,30
1739392440,95.675,95.675,95.675,95.675,1
1739394180,95.675,95.675,95.675,95.675,2
1739395140,95.675,95.675,95.675,95.675,5
1739395860,95.675,95.675,95.675,95.675,3
1739396280,95.675,95.675,95.675,95.675,1
1739396640,95.675,95.675,95.675,95.675,26
1739396700,95.675,95.675,95.675,95.675,1
1739396760,95.675,95.675,95.675,95.675,3
1739396880,95.675,95.675,95.675,95.675,16
1739397240,95.675,95.675,95.675,95.675,1
1739397360,95.675,95.675,95.675,95.675,1
1739397420,95.675,95.675,95.675,95.675,2
1739397540,95.675,95.675,95.675,95.675,3
1739402220,95.67,95.67,95.67,95.67,1
1739411700,95.675,95.675,95.675,95.675,7
1739416380,95.675,95.675,95.675,95.675,25
1739423040,95.675,95.675,95.675,95.675,480
1739432760,95.675,95.675,95.675,95.675,2
1739433540,95.675,95.675,95.675,95.675,3
1739434680,95.67,95.67,95.67,95.67,7
1739439180,95.675,95.675,95.675,95.675,100
1739439360,95.675,95.675,95.675,95.675,4
1739440320,95.675,95.675,95.675,95.675,4
1739440800,95.675,95.675,95.675,95.675,50
1739441820,95.675,95.675,95.675,95.675,4
1739442900,95.67,95.67,95.67,95.67,1
1739448540,95.675,95.675,95.675,95.675,10
1739449380,95.675,95.675,95.675,95.675,69
1739450880,95.675,95.675,95.675,95.675,2
1739451120,95.67,95.67,95.67,95.67,1
1739451600,95.675,95.675,95.675,95.675,4
1739453220,95.675,95.675,95.675,95.675,24
1739453280,95.675,95.675,95.675,95.675,6
1739453340,95.675,95.675,95.675,95.675,140
1739453400,95.675,95.675,95.675,95.675,1409
1739453580,95.675,95.675,95.675,95.675,2
1739453640,95.67,95.67,95.67,95.67,5
1739453880,95.675,95.675,95.675,95.675,4
1739456340,95.675,95.675,95.675,95.675,4
1739456880,95.675,95.675,95.675,95.675,100
1739457180,95.675,95.675,95.675,95.675,2
