time,open,high,low,close,Volume
1733146740,95.4825,95.4825,95.4825,95.4825,188
1733147220,95.485,95.485,95.485,95.485,6
1733148840,95.485,95.485,95.485,95.485,6
1733149140,95.4825,95.4825,95.4825,95.4825,25
1733149440,95.485,95.485,95.485,95.485,200
1733149500,95.485,95.485,95.485,95.485,87
1733149620,95.4825,95.4825,95.4825,95.4825,125
1733149680,95.485,95.485,95.485,95.485,53
1733149740,95.4825,95.485,95.4825,95.485,221
1733149920,95.4825,95.4825,95.4825,95.4825,135
1733150100,95.4825,95.4825,95.4825,95.4825,502
1733150160,95.4825,95.4825,95.4825,95.4825,185
1733150220,95.4825,95.4825,95.4825,95.4825,33
1733150760,95.4825,95.4825,95.4825,95.4825,335
1733150880,95.4825,95.4825,95.4825,95.4825,60
1733150940,95.4825,95.4825,95.4825,95.4825,192
1733151000,95.4825,95.4825,95.4825,95.4825,404
1733151060,95.4825,95.4825,95.4825,95.4825,144
1733151300,95.4825,95.4825,95.4825,95.4825,300
1733151360,95.4825,95.4825,95.4825,95.4825,104
1733151420,95.4825,95.4825,95.4825,95.4825,56
1733151480,95.4825,95.4825,95.4825,95.4825,26
1733151600,95.48,95.4825,95.48,95.4825,40
1733151840,95.4825,95.4825,95.4825,95.4825,294
1733151900,95.4825,95.4825,95.4825,95.4825,50
1733152080,95.485,95.485,95.485,95.485,102
1733152500,95.485,95.485,95.485,95.485,40
1733152740,95.4825,95.4825,95.4825,95.4825,100
1733152920,95.4825,95.4825,95.4825,95.4825,206
1733152980,95.485,95.485,95.485,95.485,50
1733153040,95.485,95.485,95.485,95.485,312
1733153100,95.485,95.485,95.485,95.485,62
1733153160,95.485,95.485,95.485,95.485,19
1733153220,95.485,95.485,95.485,95.485,35
1733153280,95.485,95.485,95.485,95.485,175
1733153640,95.485,95.485,95.485,95.485,150
1733153760,95.485,95.485,95.485,95.485,3
1733154240,95.485,95.485,95.485,95.485,3
1733154300,95.485,95.485,95.485,95.485,2
1733154360,95.4825,95.4825,95.4825,95.4825,188
1733154540,95.485,95.485,95.485,95.485,188
1733154660,95.485,95.485,95.485,95.485,143
1733154720,95.485,95.485,95.485,95.485,33
1733154780,95.485,95.485,95.485,95.485,12
1733154840,95.485,95.485,95.485,95.485,186
1733155140,95.485,95.485,95.485,95.485,80
1733155200,95.485,95.485,95.485,95.485,69
1733155380,95.485,95.485,95.485,95.485,18
1733155800,95.485,95.485,95.485,95.485,3
1733156220,95.485,95.485,95.485,95.485,2
1733156280,95.485,95.485,95.485,95.485,229
1733157060,95.485,95.485,95.485,95.485,100
1733157420,95.485,95.485,95.485,95.485,50
1733158680,95.4875,95.4875,95.4875,95.4875,7
1733159580,95.485,95.485,95.485,95.485,590
1733159640,95.485,95.485,95.485,95.485,4
1733159940,95.485,95.485,95.485,95.485,2
1733160120,95.485,95.485,95.485,95.485,25
1733161320,95.485,95.485,95.485,95.485,75
1733161440,95.4875,95.4875,95.4875,95.4875,31
1733161500,95.4875,95.4875,95.4875,95.4875,1
1733162160,95.485,95.485,95.485,95.485,30
1733162220,95.485,95.485,95.485,95.485,30
1733162580,95.485,95.485,95.485,95.485,20
1733163240,95.4875,95.4875,95.4875,95.4875,9
1733163300,95.485,95.485,95.485,95.485,604
1733163360,95.4825,95.4825,95.4825,95.4825,920
1733163420,95.4825,95.4825,95.4825,95.4825,3
1733163480,95.4825,95.4825,95.4825,95.4825,1398
1733163540,95.4825,95.4825,95.4825,95.4825,1
1733163600,95.4825,95.4825,95.4825,95.4825,12
1733163660,95.4825,95.4825,95.4825,95.4825,6
1733163720,95.4825,95.4825,95.4825,95.4825,27
1733163780,95.4825,95.4825,95.4825,95.4825,3
1733164200,95.4825,95.4825,95.4825,95.4825,27
1733164500,95.4825,95.4825,95.4825,95.4825,21
1733164680,95.4825,95.4825,95.4825,95.4825,13
1733164740,95.4825,95.4825,95.4825,95.4825,29
1733164920,95.4825,95.4825,95.4825,95.4825,1
1733164980,95.4825,95.4825,95.4825,95.4825,2
1733165280,95.4825,95.4825,95.4825,95.4825,1
1733165940,95.4825,95.4825,95.4825,95.4825,87
1733166360,95.48,95.48,95.48,95.48,7
1733166840,95.4825,95.4825,95.4825,95.4825,139
1733167560,95.4825,95.4825,95.4825,95.4825,10
1733167860,95.4825,95.4825,95.4825,95.4825,50
1733168460,95.4825,95.4825,95.4825,95.4825,1
1733168700,95.4825,95.4825,95.4825,95.4825,38
1733168760,95.4825,95.4825,95.4825,95.4825,13
1733168820,95.4825,95.4825,95.4825,95.4825,3
1733168940,95.4825,95.4825,95.4825,95.4825,225
1733169660,95.4825,95.4825,95.4825,95.4825,20
1733170320,95.485,95.485,95.485,95.485,7
1733170500,95.485,95.495,95.485,95.495,1040
1733170560,95.495,95.495,95.495,95.495,449
1733170620,95.495,95.495,95.495,95.495,17
1733170680,95.495,95.495,95.495,95.495,4
1733170740,95.495,95.495,95.495,95.495,67
1733170920,95.495,95.4975,95.495,95.4975,46
1733170980,95.4975,95.4975,95.4975,95.4975,25
1733171100,95.5,95.5,95.5,95.5,80
1733171220,95.4975,95.4975,95.4975,95.4975,96
1733171280,95.5,95.5,95.5,95.5,148
1733171340,95.5,95.5,95.5,95.5,78
1733171400,95.5,95.5,95.5,95.5,135
1733171460,95.5,95.5,95.5,95.5,100
1733171580,95.5,95.5,95.5,95.5,87
1733172360,95.4975,95.4975,95.4975,95.4975,31
1733172420,95.4975,95.4975,95.4975,95.4975,200
1733172480,95.4975,95.4975,95.4975,95.4975,69
1733172540,95.4975,95.4975,95.4975,95.4975,31
1733172600,95.4975,95.4975,95.4975,95.4975,500
1733172780,95.4975,95.4975,95.4975,95.4975,791
1733172840,95.4975,95.4975,95.4975,95.4975,3
1733173020,95.5,95.5,95.5,95.5,55
1733173140,95.4975,95.5,95.4975,95.5,182
1733173260,95.4975,95.4975,95.4975,95.4975,1082
1733173380,95.4975,95.4975,95.4975,95.4975,1
1733173680,95.4975,95.4975,95.4975,95.4975,25
1733173800,95.4975,95.4975,95.4975,95.4975,240
1733173920,95.4975,95.4975,95.4975,95.4975,2
1733173980,95.4975,95.4975,95.4975,95.4975,49
1733174040,95.4975,95.4975,95.4975,95.4975,17
1733175240,95.4975,95.4975,95.4975,95.4975,50
1733175660,95.495,95.495,95.495,95.495,4
1733175960,95.4975,95.4975,95.4975,95.4975,1
1733176740,95.495,95.495,95.495,95.495,56
1733180400,95.495,95.495,95.495,95.495,76
1733185560,95.495,95.495,95.495,95.495,59
1733185620,95.495,95.495,95.495,95.495,80
1733187840,95.495,95.495,95.495,95.495,50
1733192940,95.495,95.495,95.495,95.495,19
1733193600,95.4975,95.4975,95.4975,95.4975,10
1733199240,95.495,95.495,95.495,95.495,5
1733199360,95.495,95.495,95.495,95.495,3
1733202360,95.495,95.495,95.495,95.495,73
1733202420,95.495,95.495,95.495,95.495,62
1733207580,95.495,95.495,95.495,95.495,1
1733211120,95.4975,95.4975,95.495,95.495,234
1733211300,95.495,95.495,95.495,95.495,11
1733211360,95.495,95.495,95.495,95.495,9
1733211900,95.495,95.495,95.495,95.495,5
1733212140,95.495,95.4975,95.495,95.4975,8
1733212200,95.4975,95.4975,95.4975,95.4975,2
1733212380,95.495,95.495,95.495,95.495,41
1733214060,95.495,95.495,95.495,95.495,200
1733214120,95.4925,95.4925,95.4925,95.4925,10
1733215260,95.4925,95.4925,95.4925,95.4925,54
1733217780,95.4925,95.4925,95.4925,95.4925,178
1733217840,95.4925,95.4925,95.4925,95.4925,688
1733217900,95.4925,95.4925,95.4925,95.4925,170
1733218020,95.4925,95.4925,95.4925,95.4925,2
1733218080,95.4925,95.4925,95.4925,95.4925,3
1733218320,95.4925,95.4925,95.4925,95.4925,262
1733218380,95.4925,95.4925,95.4925,95.4925,1098
1733218440,95.4925,95.4925,95.4925,95.4925,50
1733218500,95.4925,95.4925,95.4925,95.4925,232
1733219460,95.4925,95.4925,95.4925,95.4925,23
1733219640,95.4925,95.4925,95.4925,95.4925,32
1733224200,95.4925,95.4925,95.4925,95.4925,13
1733224500,95.4925,95.4925,95.4925,95.4925,51
1733226360,95.4925,95.4925,95.4925,95.4925,8
1733226600,95.495,95.495,95.495,95.495,16
1733226660,95.495,95.495,95.495,95.495,16
1733226720,95.495,95.495,95.495,95.495,1
1733227320,95.4925,95.4925,95.4925,95.4925,281
1733227380,95.4925,95.4925,95.4925,95.4925,49
1733227560,95.4925,95.4925,95.4925,95.4925,312
1733227920,95.4925,95.4925,95.4925,95.4925,296
1733227980,95.4925,95.4925,95.4925,95.4925,10
1733228040,95.4925,95.4925,95.4925,95.4925,155
1733228160,95.4925,95.4925,95.4925,95.4925,49
1733228220,95.4925,95.4925,95.4925,95.4925,6
1733228280,95.4925,95.4925,95.4925,95.4925,487
1733228340,95.4925,95.4925,95.4925,95.4925,65
1733228880,95.4925,95.4925,95.4925,95.4925,14
1733229660,95.495,95.495,95.495,95.495,3
1733230080,95.4925,95.4925,95.4925,95.4925,138
1733230260,95.495,95.495,95.495,95.495,50
1733230440,95.495,95.495,95.495,95.495,125
1733231760,95.495,95.495,95.495,95.495,1041
1733232000,95.495,95.495,95.495,95.495,30
1733232180,95.495,95.495,95.495,95.495,825
1733232240,95.495,95.495,95.495,95.495,392
1733232300,95.495,95.495,95.495,95.495,55
1733232360,95.495,95.495,95.495,95.495,133
1733232420,95.495,95.495,95.495,95.495,148
1733232660,95.495,95.495,95.495,95.495,100
1733232840,95.495,95.495,95.495,95.495,20
1733233140,95.4925,95.4925,95.4925,95.4925,18
1733233200,95.495,95.495,95.495,95.495,246
1733233320,95.495,95.495,95.495,95.495,3
1733233560,95.495,95.495,95.495,95.495,30
1733233680,95.495,95.495,95.495,95.495,30
1733233740,95.495,95.495,95.495,95.495,729
1733233800,95.495,95.495,95.495,95.495,328
1733233920,95.495,95.4975,95.495,95.4975,38
1733233980,95.4975,95.4975,95.4975,95.4975,479
1733234100,95.4975,95.4975,95.4975,95.4975,1365
1733234220,95.4975,95.4975,95.4975,95.4975,22
1733234280,95.4975,95.4975,95.4975,95.4975,320
1733234400,95.495,95.495,95.495,95.495,7
1733235000,95.4975,95.4975,95.4975,95.4975,45
1733235180,95.4975,95.4975,95.4975,95.4975,550
1733235420,95.495,95.495,95.495,95.495,146
1733236020,95.4975,95.4975,95.4975,95.4975,18
1733237160,95.495,95.495,95.495,95.495,560
1733237280,95.495,95.495,95.495,95.495,254
1733237940,95.495,95.495,95.495,95.495,75
1733238000,95.495,95.495,95.495,95.495,244
1733238060,95.495,95.495,95.495,95.495,30
1733238120,95.495,95.495,95.495,95.495,12
1733238240,95.495,95.495,95.495,95.495,2
1733238540,95.495,95.495,95.495,95.495,1
1733238660,95.495,95.495,95.495,95.495,10
1733238720,95.495,95.495,95.495,95.495,10
1733238960,95.495,95.495,95.495,95.495,501
1733239260,95.495,95.495,95.495,95.495,2
1733239500,95.495,95.495,95.495,95.495,66
1733239560,95.495,95.495,95.495,95.495,50
1733239620,95.495,95.495,95.495,95.495,109
1733239680,95.495,95.495,95.495,95.495,44
1733239740,95.495,95.495,95.495,95.495,110
1733239920,95.495,95.495,95.495,95.495,148
1733240040,95.495,95.495,95.495,95.495,478
1733240100,95.495,95.495,95.495,95.495,103
1733240160,95.495,95.495,95.495,95.495,25
1733240340,95.4925,95.4925,95.4925,95.4925,566
1733240400,95.4925,95.4925,95.4925,95.4925,287
1733240640,95.4925,95.4925,95.4925,95.4925,9
1733240700,95.4925,95.4925,95.4925,95.4925,180
1733240760,95.4925,95.4925,95.4925,95.4925,941
1733240820,95.4925,95.495,95.4925,95.495,45
1733240940,95.4925,95.4925,95.4925,95.4925,11
1733241000,95.49,95.49,95.49,95.49,29
1733241060,95.4925,95.4925,95.4925,95.4925,86
1733241120,95.4925,95.4925,95.4925,95.4925,17
1733241180,95.4925,95.4925,95.4925,95.4925,235
1733242020,95.4925,95.4925,95.4925,95.4925,310
1733242140,95.495,95.495,95.495,95.495,10
1733242200,95.495,95.495,95.495,95.495,7
1733242500,95.495,95.495,95.495,95.495,30
1733242560,95.4925,95.4925,95.4925,95.4925,50
1733243040,95.4925,95.4925,95.4925,95.4925,73
1733244120,95.495,95.495,95.495,95.495,285
1733244360,95.495,95.495,95.495,95.495,10
1733244420,95.495,95.495,95.495,95.495,1009
1733244540,95.4975,95.4975,95.4975,95.4975,7
1733246220,95.495,95.495,95.495,95.495,245
1733246280,95.495,95.495,95.495,95.495,1
1733246760,95.495,95.495,95.495,95.495,91
1733246820,95.495,95.495,95.495,95.495,2
1733247180,95.4975,95.4975,95.4975,95.4975,100
1733247540,95.495,95.495,95.495,95.495,21
1733248380,95.495,95.495,95.495,95.495,8
1733248800,95.495,95.495,95.495,95.495,20
1733249100,95.495,95.495,95.495,95.495,40
1733249340,95.4975,95.4975,95.4975,95.4975,474
1733251380,95.495,95.495,95.495,95.495,8
1733253540,95.495,95.495,95.495,95.495,4
1733253720,95.495,95.495,95.495,95.495,12
1733253840,95.4975,95.4975,95.4975,95.4975,12
1733253960,95.4975,95.4975,95.4975,95.4975,45
1733254800,95.495,95.495,95.495,95.495,71
1733254860,95.495,95.495,95.495,95.495,90
1733254920,95.495,95.495,95.495,95.495,21
1733255520,95.495,95.495,95.495,95.495,2
1733255700,95.495,95.495,95.495,95.495,133
1733255940,95.495,95.495,95.495,95.495,1
1733256780,95.495,95.495,95.495,95.495,166
1733258820,95.495,95.495,95.495,95.495,16
1733258880,95.495,95.495,95.495,95.495,9
1733258940,95.495,95.495,95.495,95.495,10
1733259000,95.495,95.495,95.495,95.495,9
1733259360,95.495,95.495,95.495,95.495,15
1733259540,95.495,95.495,95.495,95.495,2
1733259720,95.495,95.495,95.495,95.495,9
1733259780,95.495,95.495,95.495,95.495,63
1733259960,95.495,95.495,95.495,95.495,10
1733260020,95.495,95.495,95.495,95.495,20
1733260080,95.495,95.495,95.495,95.495,84
1733260140,95.495,95.495,95.495,95.495,29
1733260500,95.495,95.495,95.495,95.495,35
1733260560,95.4975,95.4975,95.4975,95.4975,1
1733261100,95.495,95.495,95.495,95.495,56
1733261160,95.495,95.495,95.495,95.495,24
1733261340,95.4975,95.4975,95.4975,95.4975,3
1733261760,95.495,95.495,95.495,95.495,1
1733262420,95.4975,95.4975,95.4975,95.4975,9
1733262480,95.495,95.495,95.495,95.495,3
1733262960,95.495,95.495,95.495,95.495,2
1733272800,95.4975,95.4975,95.4975,95.4975,1
1733280300,95.495,95.495,95.495,95.495,9
1733293140,95.4975,95.4975,95.4975,95.4975,50
1733293200,95.4975,95.4975,95.4975,95.4975,10
1733299620,95.495,95.495,95.495,95.495,101
1733299740,95.495,95.495,95.495,95.495,101
1733300280,95.495,95.495,95.495,95.495,22
1733302320,95.495,95.495,95.495,95.495,7
1733307720,95.4975,95.4975,95.4975,95.4975,35
1733308380,95.495,95.495,95.495,95.495,146
1733313480,95.495,95.495,95.495,95.495,1
1733314080,95.495,95.495,95.495,95.495,40
1733314380,95.495,95.495,95.495,95.495,8
1733314620,95.495,95.495,95.495,95.495,120
1733316180,95.495,95.495,95.495,95.495,12
1733316240,95.495,95.495,95.495,95.495,6
1733316300,95.495,95.495,95.495,95.495,3
1733316420,95.495,95.495,95.495,95.495,135
1733316480,95.495,95.495,95.495,95.495,125
1733316540,95.495,95.495,95.495,95.495,20
1733316780,95.495,95.495,95.495,95.495,100
1733316960,95.495,95.495,95.495,95.495,105
1733317320,95.495,95.495,95.495,95.495,3
1733317620,95.495,95.495,95.495,95.495,9
1733318040,95.495,95.495,95.495,95.495,49
1733318280,95.4975,95.4975,95.4975,95.4975,2
1733319300,95.4975,95.4975,95.495,95.495,423
1733319360,95.495,95.495,95.495,95.495,131
1733319420,95.495,95.495,95.495,95.495,291
1733319660,95.4925,95.495,95.49,95.495,1577
1733319720,95.495,95.495,95.4925,95.4925,477
1733320080,95.495,95.495,95.495,95.495,100
1733320140,95.4925,95.4925,95.4925,95.4925,319
1733321280,95.495,95.495,95.495,95.495,4
1733321580,95.495,95.495,95.495,95.495,6
1733321820,95.495,95.495,95.495,95.495,24
1733322780,95.495,95.495,95.495,95.495,1
1733323080,95.495,95.4975,95.495,95.4975,313
1733323260,95.495,95.495,95.495,95.495,100
1733323440,95.495,95.495,95.495,95.495,50
1733323560,95.4975,95.4975,95.4975,95.4975,4
1733323620,95.4975,95.4975,95.4975,95.4975,4
1733324220,95.4975,95.4975,95.4975,95.4975,1
1733324400,95.4975,95.5025,95.4975,95.4975,529
1733324460,95.4975,95.5,95.4975,95.4975,1505
1733324520,95.4975,95.4975,95.4975,95.4975,5
1733324580,95.5,95.5,95.4975,95.4975,6
1733324700,95.4975,95.4975,95.4975,95.4975,7
1733324760,95.4975,95.5,95.4975,95.5,8
1733324880,95.4975,95.4975,95.4975,95.4975,196
1733324940,95.4975,95.4975,95.4975,95.4975,1
1733325360,95.4975,95.4975,95.4975,95.4975,1
1733325660,95.5,95.5,95.5,95.5,4
1733325900,95.5,95.5,95.5,95.5,223
1733326020,95.5,95.5,95.5,95.5,2
1733326080,95.5,95.5,95.5,95.5,1
1733326140,95.5,95.5,95.5,95.5,1
1733326260,95.5,95.5,95.5,95.5,1
1733327280,95.4975,95.4975,95.4975,95.4975,113
1733327580,95.5,95.5,95.5,95.5,7
1733327760,95.4975,95.4975,95.4975,95.4975,50
1733327940,95.5,95.5,95.5,95.5,10
1733328180,95.4975,95.4975,95.4975,95.4975,1
1733328480,95.4975,95.4975,95.4975,95.4975,1
1733328600,95.4975,95.4975,95.4975,95.4975,12
1733328660,95.4975,95.4975,95.4975,95.4975,1
1733328720,95.4975,95.4975,95.4975,95.4975,1
1733328900,95.4975,95.4975,95.4975,95.4975,1
1733329140,95.4975,95.4975,95.4975,95.4975,1
1733329200,95.5,95.5,95.5,95.5,260
1733329320,95.4975,95.4975,95.4975,95.4975,1
1733329380,95.5,95.5,95.5,95.5,4
1733329740,95.4975,95.4975,95.4975,95.4975,1
1733330820,95.5,95.5,95.5,95.5,1
1733332260,95.5,95.5,95.5,95.5,169
1733332980,95.5,95.5,95.5,95.5,150
1733333400,95.5,95.5,95.5,95.5,690
1733333520,95.5,95.5,95.5,95.5,272
1733333580,95.5,95.5,95.5,95.5,2
1733333700,95.5,95.5,95.5,95.5,221
1733334000,95.5,95.5,95.5,95.5,94
1733334480,95.5,95.5,95.5,95.5,25
1733334780,95.4975,95.4975,95.4975,95.4975,23
1733335140,95.5,95.5,95.5,95.5,324
1733335260,95.4975,95.4975,95.4975,95.4975,65
1733335920,95.5,95.5,95.5,95.5,5
1733336880,95.5,95.5,95.5,95.5,63
1733337480,95.5,95.5,95.5,95.5,157
1733337600,95.5,95.5,95.5,95.5,108
1733337660,95.4975,95.4975,95.4975,95.4975,4
1733337780,95.5,95.5,95.5,95.5,20
1733338740,95.4975,95.4975,95.4975,95.4975,823
1733338800,95.4975,95.4975,95.4975,95.4975,735
1733338860,95.495,95.495,95.495,95.495,40
1733338920,95.4975,95.4975,95.4975,95.4975,11
1733339040,95.4975,95.4975,95.4975,95.4975,77
1733339100,95.4975,95.4975,95.4975,95.4975,348
1733339160,95.4975,95.4975,95.4975,95.4975,1
1733339220,95.4975,95.4975,95.4975,95.4975,46
1733339280,95.4975,95.4975,95.4975,95.4975,205
1733341140,95.4975,95.4975,95.4975,95.4975,9
1733341200,95.4975,95.4975,95.4975,95.4975,1
1733341260,95.4975,95.4975,95.4975,95.4975,8
1733341620,95.5,95.5,95.5,95.5,24
1733341920,95.5,95.5,95.5,95.5,62
1733342100,95.5,95.5,95.5,95.5,6
1733342640,95.4975,95.4975,95.4975,95.4975,2203
1733342700,95.4975,95.4975,95.4975,95.4975,5
1733343000,95.4975,95.4975,95.4975,95.4975,7
1733343060,95.4975,95.4975,95.4975,95.4975,18
1733343120,95.4975,95.4975,95.4975,95.4975,61
1733343600,95.4975,95.4975,95.4975,95.4975,7
1733343840,95.4975,95.4975,95.4975,95.4975,3
1733344500,95.4975,95.4975,95.4975,95.4975,22
1733344560,95.495,95.495,95.495,95.495,12
1733344800,95.4975,95.4975,95.4975,95.4975,97
1733345100,95.4975,95.4975,95.4975,95.4975,51
1733345400,95.4975,95.4975,95.4975,95.4975,30
1733345460,95.495,95.495,95.495,95.495,9
1733345640,95.4975,95.4975,95.4975,95.4975,50
1733345760,95.4975,95.4975,95.4975,95.4975,3
1733346300,95.495,95.495,95.495,95.495,25
1733347140,95.495,95.495,95.495,95.495,5
1733348340,95.4975,95.4975,95.4975,95.4975,126
1733348400,95.4975,95.4975,95.4975,95.4975,15
1733348580,95.4975,95.4975,95.4975,95.4975,1
1733348760,95.4975,95.4975,95.4975,95.4975,1
1733353200,95.4975,95.4975,95.4975,95.4975,57
1733359200,95.4975,95.4975,95.4975,95.4975,46
1733361420,95.4975,95.4975,95.4975,95.4975,39
1733361480,95.4975,95.4975,95.4975,95.4975,12
1733372460,95.495,95.495,95.495,95.495,58
1733372640,95.4975,95.4975,95.4975,95.4975,250
1733372760,95.4975,95.4975,95.4975,95.4975,752
1733381700,95.4975,95.4975,95.4975,95.4975,50
1733386140,95.495,95.495,95.495,95.495,6
1733387520,95.495,95.495,95.495,95.495,470
1733388540,95.495,95.495,95.495,95.495,20
1733388900,95.495,95.495,95.495,95.495,5
1733388960,95.495,95.495,95.495,95.495,44
1733390400,95.495,95.495,95.495,95.495,53
1733390520,95.495,95.495,95.495,95.495,147
1733390880,95.4975,95.4975,95.4975,95.4975,2
1733390940,95.4975,95.4975,95.4975,95.4975,1
1733391000,95.4975,95.4975,95.4975,95.4975,2
1733391120,95.4975,95.4975,95.4975,95.4975,1
1733391660,95.495,95.495,95.495,95.495,24
1733391720,95.495,95.495,95.495,95.495,226
1733396520,95.495,95.495,95.495,95.495,7
1733402880,95.4975,95.4975,95.4975,95.4975,49
1733402940,95.495,95.495,95.495,95.495,452
1733403360,95.495,95.495,95.495,95.495,163
1733403840,95.495,95.495,95.495,95.495,500
1733403900,95.495,95.495,95.495,95.495,67
1733404140,95.495,95.495,95.495,95.495,4
1733404200,95.4975,95.4975,95.4975,95.4975,1
1733404380,95.4975,95.4975,95.4975,95.4975,1
1733405400,95.4975,95.4975,95.4975,95.4975,93
1733405460,95.4975,95.4975,95.4975,95.4975,138
1733405640,95.4975,95.4975,95.4975,95.4975,1
1733405700,95.4975,95.4975,95.4975,95.4975,2
1733405880,95.4975,95.4975,95.4975,95.4975,36
1733406060,95.495,95.495,95.495,95.495,34
1733406300,95.495,95.495,95.495,95.495,56
1733406360,95.495,95.495,95.495,95.495,392
1733406420,95.495,95.495,95.495,95.495,20
1733406540,95.495,95.495,95.495,95.495,281
1733406780,95.495,95.495,95.495,95.495,2
1733407140,95.495,95.495,95.495,95.495,50
1733407200,95.495,95.495,95.495,95.495,51
1733407740,95.495,95.495,95.495,95.495,22
1733407800,95.4975,95.4975,95.4975,95.4975,5
1733407860,95.495,95.495,95.495,95.495,22
1733407980,95.4975,95.4975,95.4975,95.4975,9
1733408040,95.4975,95.4975,95.4975,95.4975,28
1733408640,95.4975,95.4975,95.4975,95.4975,417
1733409060,95.4975,95.4975,95.4975,95.4975,59
1733410200,95.495,95.495,95.495,95.495,1667
1733410260,95.4925,95.4925,95.4925,95.4925,20
1733410560,95.495,95.495,95.495,95.495,83
1733410680,95.4925,95.4925,95.4925,95.4925,661
1733410740,95.4925,95.4925,95.4925,95.4925,25
1733410800,95.4925,95.4925,95.4925,95.4925,77
1733410860,95.4925,95.4925,95.4925,95.4925,14
1733410980,95.4925,95.4925,95.4925,95.4925,30
1733411100,95.4925,95.4925,95.4925,95.4925,20
1733411160,95.4925,95.4925,95.4925,95.4925,1
1733411460,95.4925,95.4925,95.4925,95.4925,57
1733411520,95.4925,95.4925,95.4925,95.4925,80
1733411580,95.4925,95.4925,95.4925,95.4925,59
1733411760,95.4925,95.4925,95.4925,95.4925,20
1733411820,95.4925,95.4925,95.4925,95.4925,34
1733411880,95.4925,95.4925,95.4925,95.4925,19
1733411940,95.4925,95.4925,95.4925,95.4925,36
1733412000,95.4925,95.4925,95.49,95.4925,52
1733412060,95.4925,95.4925,95.4925,95.4925,1
1733412120,95.4925,95.4925,95.4925,95.4925,10
1733412300,95.4925,95.4925,95.4925,95.4925,4
1733412360,95.4925,95.4925,95.4925,95.4925,1
1733412420,95.4925,95.4925,95.4925,95.4925,4
1733412480,95.4925,95.4925,95.4925,95.4925,1
1733412540,95.4925,95.4925,95.4925,95.4925,1
1733412600,95.4925,95.4925,95.4925,95.4925,2
1733413860,95.495,95.495,95.495,95.495,133
1733414100,95.495,95.495,95.495,95.495,5
1733414460,95.495,95.495,95.495,95.495,16
1733414520,95.495,95.495,95.495,95.495,438
1733414580,95.495,95.495,95.495,95.495,35
1733414880,95.495,95.495,95.495,95.495,1007
1733414940,95.495,95.495,95.495,95.495,1000
1733415000,95.495,95.495,95.495,95.495,59
1733415120,95.495,95.495,95.495,95.495,45
1733415180,95.495,95.495,95.495,95.495,25
1733415720,95.495,95.495,95.495,95.495,5
1733416320,95.4975,95.4975,95.4975,95.4975,18
1733418060,95.4975,95.4975,95.4975,95.4975,70
1733419020,95.495,95.495,95.495,95.495,9
1733419860,95.4975,95.4975,95.4975,95.4975,42
1733421000,95.4975,95.4975,95.4975,95.4975,123
1733421060,95.495,95.495,95.495,95.495,64
1733421120,95.4975,95.4975,95.4975,95.4975,10
1733421540,95.4975,95.4975,95.4975,95.4975,471
1733421600,95.495,95.495,95.495,95.495,321
1733421660,95.4975,95.4975,95.4975,95.4975,30
1733421840,95.495,95.495,95.495,95.495,294
